,Title,Location,Company,Salary,Describtion,Requirements,Rating
8640,Fall 2020 Integration and Test Engineer Co-Op/Intern - Air T...,"Syracuse, NY",Saab,NaN,Integration and Test Engineer Co-Op/Intern - Air Traffic Management.Saab Traffic Management (TM) serves air traffic and marine customers around the globe with…,NaN,4.0
8641,Software Developer Intern,"Topeka, KS",Security Benefit,NaN,SB fosters strong partnerships to provide insightful and customized retirement solutions for employers and individual investors nationwide.,NaN,3.3
8642,"Intern, Solutions Engineering","Santa Clara, CA 95054",Gigamon,NaN,"Gather technical network and security requirements from Solution Engineers, sales and customers and translate that into technically viable solutions to include…",NaN,3.4
8643,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
8644,Software Development Intern,NaN,Property Matrix,"$35,000 a year","We offer highly competitive salaries, commission, bonus programs, fully paid benefits, 401k, paid vacation and unparalleled growth and development opportunities…",NaN,NaN
8645,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
8646,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
8647,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
8648,ATG Sr. Quantitative Analyst (AT2) Intern,NaN,UNITED PARCEL SERVICE,NaN,"The Quantitative Analyst position targets graduates with versatile skillsets in emerging technology areas.Project work will be matched to skillsets, strengths,…",NaN,3.8
8649,2020 Summer Internship: Hardware Technical Program Manager I...,"Palo Alto, CA 94304",Argo AI,NaN,Interns are considered contributing members of our project teams and participate in project meetings.Technical Program Managers are responsible for using the…,NaN,3.7
8650,"Test Automation Software Engineer, Fall Internship","San Francisco, CA 94158 (Mission Bay area)",Cisco Meraki,NaN,"In addition to software testing, you may have a chance to work on our latest hardware appliances from an early phase of development.",NaN,3.8
8651,Fall 2020 Debug and Validation Co-Op/Intern Engineer - (7613...,"Austin, TX","Advanced Micro Devices, Inc.",NaN,"Solid knowledge of the software development lifecycle required.Development, Debug, Unit Test, and Document Debug and Validation Tools AMD GPU's and APU's.",NaN,3.8
8652,Automation Test Engineer (3 month intern),"Reston, VA 20191 (South Lakes Dr - Soapstone Dr area)",Transaction Network Services,NaN,As a test automation engineer you will be responsible for all elements of testing automation in the development of TNS/Cequint products.,NaN,3.3
8653,SEO / Internet Marketer,"New York, NY",Source Enterprises,NaN,Some of our former interns (on the software development side as well as graphic design and marketing dept.).Not only will you learn skills that will last you a…,NaN,5.0
8654,Mechanical Engineer Summer Intern,"Santa Clara, CA 95054",Intevac,NaN,Knowledge of Solidworks or similar 3D CAD software.Work with senior engineers to design mechanical subsystems for vacuum systems for deposition and thermal…,NaN,3.8
8655,Engineering Intern,"Austin, TX",Parsons,NaN,"Literate in PC software, a working knowledge of CAD, and other computer software used to complete design assignments.",NaN,4.0
8656,Systems Engineer Intern,"Columbia, MD 21046",Mettler Toledo,NaN,"System hardware/software troubleshooting skills.Our process analytical technology and automated synthesis reactors provide scientists in the pharmaceutical,…",NaN,3.6
8657,Internship - Design Engineer,"Minneapolis, MN 55441",Weitz,NaN,"Technology: Proficiency in basic computer software programs such as Microsoft Word, PowerPoint, Excel and Outlook.",NaN,3.9
8658,Undergraduate Internship/Co-op Program - Digital Forensics E...,"Washington, DC",Central Intelligence Agency,$21.93 - $26.43 an hour,"Experiences can range from analyzing data from an ongoing sophisticated cyber-attack, to providing time-critical information to policy makers on threat…",NaN,4.3
8659,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
8660,Software Development Intern,NaN,Property Matrix,"$35,000 a year",Suggest viable solutions to resolve issues with existing software.Implement new features to existing software according to specifications.,NaN,NaN
8661,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
8662,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
8663,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
8664,ATG Sr. Quantitative Analyst (AT2) Intern,NaN,UNITED PARCEL SERVICE,NaN,"The Quantitative Analyst position targets graduates with versatile skillsets in emerging technology areas.Project work will be matched to skillsets, strengths,…",NaN,3.8
8665,2020 Summer Internship: Hardware Technical Program Manager I...,"Palo Alto, CA 94304",Argo AI,NaN,Interns are considered contributing members of our project teams and participate in project meetings.Technical Program Managers are responsible for using the…,NaN,3.7
8666,"Test Automation Software Engineer, Fall Internship","San Francisco, CA 94158 (Mission Bay area)",Cisco Meraki,NaN,"In addition to software testing, you may have a chance to work on our latest hardware appliances from an early phase of development.",NaN,3.8
8667,Fall 2020 Debug and Validation Co-Op/Intern Engineer - (7613...,"Austin, TX","Advanced Micro Devices, Inc.",NaN,"Solid knowledge of the software development lifecycle required.Development, Debug, Unit Test, and Document Debug and Validation Tools AMD GPU's and APU's.",NaN,3.8
8668,Automation Test Engineer (3 month intern),"Reston, VA 20191 (South Lakes Dr - Soapstone Dr area)",Transaction Network Services,NaN,As a test automation engineer you will be responsible for all elements of testing automation in the development of TNS/Cequint products.,NaN,3.3
8669,SEO / Internet Marketer,"New York, NY",Source Enterprises,NaN,Some of our former interns (on the software development side as well as graphic design and marketing dept.).Not only will you learn skills that will last you a…,NaN,5.0
8670,Mechanical Engineer Summer Intern,"Santa Clara, CA 95054",Intevac,NaN,Knowledge of Solidworks or similar 3D CAD software.Work with senior engineers to design mechanical subsystems for vacuum systems for deposition and thermal…,NaN,3.8
8671,Engineering Intern,"Austin, TX",Parsons,NaN,"Literate in PC software, a working knowledge of CAD, and other computer software used to complete design assignments.",NaN,4.0
8672,Systems Engineer Intern,"Columbia, MD 21046",Mettler Toledo,NaN,"System hardware/software troubleshooting skills.Our process analytical technology and automated synthesis reactors provide scientists in the pharmaceutical,…",NaN,3.6
8673,Internship - Design Engineer,"Minneapolis, MN 55441",Weitz,NaN,"Technology: Proficiency in basic computer software programs such as Microsoft Word, PowerPoint, Excel and Outlook.",NaN,3.9
8674,Undergraduate Internship/Co-op Program - Digital Forensics E...,"Washington, DC",Central Intelligence Agency,$21.93 - $26.43 an hour,"Experiences can range from analyzing data from an ongoing sophisticated cyber-attack, to providing time-critical information to policy makers on threat…",NaN,4.3
8675,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
8676,Software Development Intern,NaN,Property Matrix,"$35,000 a year",Suggest viable solutions to resolve issues with existing software.Implement new features to existing software according to specifications.,NaN,NaN
8677,Data Analyst Intern,"Dallas, TX 75226 (Northeast Dallas area)",ParkHub,NaN,Candidates should be available to work 20 hours per week in our Deep Ellum office (hours flexible).Partial work-from-home hours are negotiable.,NaN,NaN
8678,"Intern — Guidance, Navigation, and Control (Fall 2020: Aug -...","San Francisco, CA 94107 (South Beach area)",Astranis,NaN,"Demonstrated ability to personally design, build, and test hardware and/or software from scratch.Work with the Guidance, Navigation, and Control team to design…",NaN,NaN
8679,Data Engineering Intern,"Miami, FL 33157",Assurant,NaN,Assurant is seeking ‘Computer Science / Computer Engineering’ undergraduates/graduates to join the ‘Data Engineering’ team under its Data Analytics organization…,NaN,3.5
8680,Internship in Quantum Control Software Engineering,"Malibu, CA 90265","HRL Laboratories, LLC",NaN,"Development of object oriented software, web applications, and data visualization.Design, develop, deploy, and operate software used for testing and analyzing…",NaN,3.4
8681,IT Helpdesk Intern,"Ayer, MA 01432",American Superconductor Corporation,NaN,"PC troubleshooting, hardware and software.Computer setup, including hardware and software.Ability to setup PC hardware and software.",NaN,3.3
8682,2020 Summer Intern: Jr. Software Developer,"Greenwood Village, CO",Spectrum,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
8683,IT Security Application Development Intern,"Windsor, CT 06095",Voya Financial,NaN,"Corporate Systems, Quality & Vendor Management.Pursuing an undergraduate or graduate degree in Computer Science, Information Technology, Cybersecurity or…",NaN,3.4
8684,Intern Technical Software Engineer,"Colorado Springs, CO","Davidson Technologies, Inc.",NaN,Position requires an intern in a software engineering discipline to support the modeling and simulation of missile defense systems.,NaN,4.5
8685,QA Engineer (Internship),"Austin, TX 78746",dynaConnections Corporation,NaN,Current enrollment in a Graduate or Undergraduate program.Solid programming knowledge and working skills.Ability to isolate/eliminate functional and usability…,NaN,NaN
8686,TTP Career Coach,"New York, NY",Research Foundation of The City University of New...,"$65,000 - $75,000 a year",Build a growing roster of internships and full-time employment opportunities for program graduates as web developers and software engineers.,NaN,4.2
8687,Mac Software Engineer,NaN,TechSmith Corporation,NaN,"Commercial software development experience, especially with multimedia products.Strong understanding of computer science fundamentals and software engineering…",NaN,4.4
8688,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
8689,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
8690,DevOps Engineer (Intern/Fulltime),NaN,Turing Video,NaN,"Software development: 1 year (Preferred).Located in the heart of Silicon Valley, Turing Video develops state-of-the-art deep learning, edge computing and self…",NaN,NaN
8691,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
8692,Software Development Intern,NaN,Property Matrix,"$35,000 a year",Suggest viable solutions to resolve issues with existing software.Implement new features to existing software according to specifications.,NaN,NaN
8693,ITS DevOps Engineer Intern (4920),"Oakland, CA 94607 (Acorn-Acorn Industrial area)",University of California Office of the President,$20 an hour,Appointment Type: Staff - Casual Restricted.The junior DevOps engineer (JDE) intern will learn the best practices of infrastructure as code by creating…,NaN,4.1
8694,AI Engineering Intern,"San Francisco Bay Area, CA",DeepMotion,NaN,"The ideal candidates are deeply passionate about, and have hands-on experience in: computer vision, machine learning, physics simulation, or body and hand…",NaN,NaN
8695,Website Development Intern,"Michigan City, IN 46360","SERA Solutions, LLC",$8 - $10 an hour,"This position will drive engagement, awareness, and retention through effective development for channels such as internal software projects and client websites.",High school or equivalent,NaN
8696,Machine Learning Software Engineering Intern,"San Jose, CA",Cadence Design Systems,NaN,"With its MMSIM platform, Cadence is the market leader in providing circuit simulation tools to thousands of customers, for analog simulation during design and…",NaN,4.1
8697,Scrum Master Summer Intern,"South Portland, ME 04106",WEX Inc.,NaN,The WEX Technology Co-Op Internship offers a 4 to 24 months experience for students looking for work experience with the flexibility to attend school throughout…,NaN,3.5
8698,Software - Infotainment UI Engineering Internship (Fall 2020...,"Palo Alto, CA",Tesla,NaN,We are looking for a highly motivated software engineering intern to specialize in front-end software development and create exceptional user experiences.,NaN,3.5
8699,Part-Time Computer Engineering Intern (paid),"Huntsville, AL 35801",Canvas Inc.,NaN,Canvas is seeking a part-time Computer Engineering Intern to join our Innovation Lab.This position will be supporting our technical lead in developing and…,NaN,NaN
8700,Web Development Intern,"San Diego, CA 92110 (Old Town area)",Power Digital Marketing,NaN,"Compensation: College credit [MUST be enrolled in college course].Desired Fields of Study: Computer Science, Graphic Design, Art, Business.",NaN,3.5
8701,DevOps Intern- Adaptive Systems Team,"Rome, NY","Assured Information Security, Inc. (AIS)",NaN,AIS is seeking a DevOps Intern to assist the Adaptive Systems Team (AST) with supporting and maintaining a development network across multiple geographic sites.,NaN,4.9
8702,Automation Test Engineer (3 month intern),"Reston, VA 20191 (South Lakes Dr - Soapstone Dr area)",Transaction Network Services,NaN,TNS is looking for Engineering Interns.This confidential project is a large undertaking with executive visibility that will serve tens of millions of mobile…,NaN,3.3
8703,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
8704,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
8705,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
8706,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Engineering – Computer Science, Software Development, Coding, Programming.It’s a full-time, 10-week commitment from May 27, 2020 through July 31, 2020.",NaN,3.4
8707,Software Development Intern,NaN,Property Matrix,"$35,000 a year","We offer highly competitive salaries, commission, bonus programs, fully paid benefits, 401k, paid vacation and unparalleled growth and development opportunities…",NaN,NaN
8708,ITS DevOps Engineer Intern (4920),"Oakland, CA 94607 (Acorn-Acorn Industrial area)",University of California Office of the President,$20 an hour,The junior DevOps engineer (JDE) intern will learn the best practices of infrastructure as code by creating documented and tested libraries to support and…,NaN,4.1
8709,AI Engineering Intern,"San Francisco Bay Area, CA",DeepMotion,NaN,"Experience with animation or rendering software development.This role will be instrumental in helping DeepMotion build our Perception and Simulation Engine, a…",NaN,NaN
8710,Website Development Intern,"Michigan City, IN 46360","SERA Solutions, LLC",$8 - $10 an hour,"Write well designed, testable, efficient code by using the best software development practices.This position will drive engagement, awareness, and retention…",High school or equivalent,NaN
8711,Machine Learning Software Engineering Intern,"San Jose, CA",Cadence Design Systems,NaN,"Experience with software development in C/C++ and Python.With its MMSIM platform, Cadence is the market leader in providing circuit simulation tools to…",NaN,4.1
8712,Scrum Master Summer Intern,"South Portland, ME 04106",WEX Inc.,NaN,Promoting adherence to Agile software development best practices and ceremonies.The WEX Technology Co-Op Internship offers a 4 to 24 months experience for…,NaN,3.5
8713,Software - Infotainment UI Engineering Internship (Fall 2020...,"Palo Alto, CA",Tesla,NaN,We are looking for a highly motivated software engineering intern to specialize in front-end software development and create exceptional user experiences.,NaN,3.5
8714,Part-Time Computer Engineering Intern (paid),"Huntsville, AL 35801",Canvas Inc.,NaN,Canvas is seeking a part-time Computer Engineering Intern to join our Innovation Lab.This position will be supporting our technical lead in developing and…,NaN,NaN
8715,Web Development Intern,"San Diego, CA 92110 (Old Town area)",Power Digital Marketing,NaN,"Compensation: College credit [MUST be enrolled in college course].Desired Fields of Study: Computer Science, Graphic Design, Art, Business.",NaN,3.5
8716,DevOps Intern- Adaptive Systems Team,"Rome, NY","Assured Information Security, Inc. (AIS)",NaN,Provide daily support to AST software engineers.AIS is seeking a DevOps Intern to assist the Adaptive Systems Team (AST) with supporting and maintaining a…,NaN,4.9
8717,Automation Test Engineer (3 month intern),"Reston, VA 20191 (South Lakes Dr - Soapstone Dr area)",Transaction Network Services,NaN,As a test automation engineer you will be responsible for all elements of testing automation in the development of TNS/Cequint products.,NaN,3.3
8718,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
8719,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
8720,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
8721,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
8722,Software Development Intern,NaN,Property Matrix,"$35,000 a year","Therefore, we seek to employ determined high-performing software development interns with a passion for coding that results in transformational business…",NaN,NaN
8723,General Employment,"Victor, NY 14564",Progressive Machine & Design,NaN,"As a provider of World Class manufacturing systems, Progressive Machine and Design, LLC (PMD) counts many Fortune 500 companies as automation partners. Depth…",NaN,3.8
8724,Software Engineer,"Santa Clara, CA 95051",CommScope,NaN,Designing and implementing software features for various video services/products.Investigating new tools and technologies to incorporate into software…,NaN,3.8
8725,Research Engineer Internship,"Beavercreek, OH 45430","Matrix Research, Inc.",NaN,"Our programs span basic research through low-rate production of advanced sensing systems, subsystems, and components.Digital signal and image processing.",NaN,NaN
8726,Software Technician Apprenticeship,"Chicago, IL",Motorola Solutions,NaN,"Desire to follow and improve a defined software development and test process.Working knowledge of Java, C, C++, and UNIX/Linux or - Windows software…",NaN,4.1
8727,Intern Technical Software Engineer,"Colorado Springs, CO","Davidson Technologies, Inc.",NaN,Position requires an intern in a software engineering discipline to support the modeling and simulation of missile defense systems.,NaN,4.5
8728,(Intern) R&D Applications,"Waltham, MA 02451","Alkermes, Inc.",NaN,Assist in the design and development of custom data solutions for a variety of software systems.The internship or co-op role within the Alkermes Research &…,NaN,3.9
8729,Software Development Intern - Public Safety,"Troy, MI 48098","Tyler Technologies, Inc.",NaN,"Passion for software development, technology and learning.Work on a 12-week software development project with a team of interns.",NaN,3.6
8730,Intern,"San Diego, CA",Tetra Tech,NaN,Create engineering drawings using REVIT and AutoCAD software.The program comprises a range of core competencies and recommended training and we work with you…,NaN,3.8
8731,Software Developer,"Sarasota, FL 34233 (Bee Ridge area)",Codeware Inc,NaN,Applies the latest programming concepts and tools to further develop Codeware’s internal systems and software products.Testing: One of [Jest | Mocha | etc].,NaN,3.8
8732,WebDev Intern,"Tucson, AZ",Hivemetric,NaN,"Work with Hivemetric Engineers and Product Managers in building new modules or improving the supporting architecture for the Hivemetric application, website,…",NaN,NaN
8733,Entry-Level Transportation Structural Engineer,NaN,"Bacon, Farmer, Workman Engineering & Testing, Inc.","$55,000 - $65,000 a year","Proficiency with MS Office, spreadsheet development, and analysis software such as or like RISA-3D.Bachelor’s degree in Civil Engineering with a structural…",Bachelor's,NaN
8734,Mac Software Engineer,NaN,TechSmith Corporation,NaN,"Commercial software development experience, especially with multimedia products.Strong understanding of computer science fundamentals and software engineering…",NaN,4.4
8735,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
8736,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
8737,Software Development Intern,NaN,Property Matrix,"$35,000 a year",Suggest viable solutions to resolve issues with existing software.Implement new features to existing software according to specifications.,NaN,NaN
8738,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
8739,Technology Consultant Internship,"Los Angeles, CA",Zeevo Group,NaN,"By leveraging finance, technology, and operational experience, and using tested and proven program and project management techniques, we help our clients move…",NaN,NaN
8740,Front End Android Developer - Internship,"Los Angeles, CA",Bizzy,NaN,\*\*Internship position with startup company - Opportunity for transitioning to a paid/full time role .Experience with plugging into an existing backend …,Language: English,NaN
8741,Structural Engineering/Programming Intern,"Tampa, FL",Eriksson Software,NaN,"Training in engineering and BIM software.Mentoring under top notch engineers and programmers.Interface with design engineers at Eriksson Technologies, Inc.",NaN,NaN
8742,Site Reliability Engineer Intern (SRE),"Waltham, MA 02451",Intralinks,NaN,"The main driving factor of the team is to ensure uninterrupted services to Intralinks’ clients.SRE team being developers themselves, help the R&D with the root…",NaN,3.6
8743,Back End Software Engineering Intern,"El Segundo, CA",3Diligent,NaN,"Inparticular, the primary focus of the role will be Java and Databasedevelopment.Coreservices are built on the JVM using Java and spring boot APIs.",NaN,NaN
8744,Test Engineering Intern,"Irvine, CA 92618 (Irvine Health and Science Complex area)",Inphi Corporation,NaN,We are looking for an intern to work with senior engineers on making SW improvements that will improve our ATE throughput.,NaN,2.7
8745,"iOS, Android App Developer, Intern","San Mateo, CA 94401 (North Central area)",Embody,NaN,Will get to work closely with machine learning team and build skills related to product design and developing end to end products.,NaN,NaN
8746,Intern - Office of the CTO - Cloud Architecture,"Palo Alto, CA",Dell,NaN,"The position of software engineer is focused on scalability and performance of common application platforms, for both traditional and cloud native systems, and…",NaN,4.0
8747,Fall 2020 Debug and Validation Co-Op/Intern - (76133),"Austin, TX","Advanced Micro Devices, Inc.",NaN,"Solid knowledge of the software development lifecycle required.Development, Debug, Unit Test, and Document Debug and Validation Tools AMD GPU's and APU's.",NaN,3.8
8748,Intern - IT DevOps,"San Diego, CA",Dexcom,NaN,The DevOps/Infrastructure Intern –will be responsible for working with Devops Engineers/Infrastructure Engineers to code infrastructure components.,NaN,3.4
8749,Software Development Intern,NaN,Property Matrix,"$35,000 a year","Therefore, we seek to employ determined high-performing software development interns with a passion for coding that results in transformational business…",NaN,NaN
8750,Backend Engineer Intern,NaN,Shealth Startup,NaN,"Design & develop best of the breed backend services to power our mobile applications.Work closely with the product manager, mobile developers, and designer.",NaN,NaN
8751,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
8752,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
8753,Software Engineering Intern,NaN,IEM Corporation,$14 - $16 an hour,"For the summer we are seeking an intern who can contribute to our software engineering department, specifically in Machine Vision, Artificial Intelligence, Deep…",NaN,NaN
8754,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
8755,General Employment,"Victor, NY 14564",Progressive Machine & Design,NaN,"As a provider of World Class manufacturing systems, Progressive Machine and Design, LLC (PMD) counts many Fortune 500 companies as automation partners. Depth…",NaN,3.8
8756,Software Engineer,"Santa Clara, CA 95051",CommScope,NaN,Designing and implementing software features for various video services/products.Investigating new tools and technologies to incorporate into software…,NaN,3.8
8757,Research Engineer Internship,"Beavercreek, OH 45430","Matrix Research, Inc.",NaN,"Our programs span basic research through low-rate production of advanced sensing systems, subsystems, and components.Digital signal and image processing.",NaN,NaN
8758,Software Technician Apprenticeship,"Chicago, IL",Motorola Solutions,NaN,"Desire to follow and improve a defined software development and test process.Working knowledge of Java, C, C++, and UNIX/Linux or - Windows software…",NaN,4.1
8759,Intern Technical Software Engineer,"Colorado Springs, CO","Davidson Technologies, Inc.",NaN,Position requires an intern in a software engineering discipline to support the modeling and simulation of missile defense systems.,NaN,4.5
8760,(Intern) R&D Applications,"Waltham, MA 02451","Alkermes, Inc.",NaN,Assist in the design and development of custom data solutions for a variety of software systems.The internship or co-op role within the Alkermes Research &…,NaN,3.9
8761,Software Development Intern - Public Safety,"Troy, MI 48098","Tyler Technologies, Inc.",NaN,"Passion for software development, technology and learning.Work on a 12-week software development project with a team of interns.",NaN,3.6
8762,Intern,"San Diego, CA",Tetra Tech,NaN,Create engineering drawings using REVIT and AutoCAD software.The program comprises a range of core competencies and recommended training and we work with you…,NaN,3.8
8763,Software Developer,"Sarasota, FL 34233 (Bee Ridge area)",Codeware Inc,NaN,Applies the latest programming concepts and tools to further develop Codeware’s internal systems and software products.Testing: One of [Jest | Mocha | etc].,NaN,3.8
8764,WebDev Intern,"Tucson, AZ",Hivemetric,NaN,"Work with Hivemetric Engineers and Product Managers in building new modules or improving the supporting architecture for the Hivemetric application, website,…",NaN,NaN
8765,Mac Software Engineer,NaN,TechSmith Corporation,NaN,"Commercial software development experience, especially with multimedia products.Strong understanding of computer science fundamentals and software engineering…",NaN,4.4
8766,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
8767,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
8768,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Jr. Software Developer will write software in Java, Python or preferred assembly language.The Jr. software developer will be introduced into the SDLC (…",NaN,3.4
8769,Software Development Intern,NaN,Property Matrix,"$35,000 a year",Suggest viable solutions to resolve issues with existing software.Implement new features to existing software according to specifications.,NaN,NaN
8770,Software Engineer - Generalist,NaN,GreenSight Agronomics,"$86,000 - $115,000 a year","This engineer should also be prepared to supervise and manage the work of software co-ops and interns.We are seeking a smart, highly-capable engineer with…",NaN,NaN
8771,Technology Consultant Internship,"Los Angeles, CA",Zeevo Group,NaN,"By leveraging finance, technology, and operational experience, and using tested and proven program and project management techniques, we help our clients move…",NaN,NaN
8772,Front End Android Developer - Internship,"Los Angeles, CA",Bizzy,NaN,\*\*Internship position with startup company - Opportunity for transitioning to a paid/full time role .Experience with plugging into an existing backend …,Language: English,NaN
8773,Structural Engineering/Programming Intern,"Tampa, FL",Eriksson Software,NaN,"Training in engineering and BIM software.Mentoring under top notch engineers and programmers.Interface with design engineers at Eriksson Technologies, Inc.",NaN,NaN
8774,Site Reliability Engineer Intern (SRE),"Waltham, MA 02451",Intralinks,NaN,"The main driving factor of the team is to ensure uninterrupted services to Intralinks’ clients.SRE team being developers themselves, help the R&D with the root…",NaN,3.6
8775,Back End Software Engineering Intern,"El Segundo, CA",3Diligent,NaN,"Inparticular, the primary focus of the role will be Java and Databasedevelopment.Coreservices are built on the JVM using Java and spring boot APIs.",NaN,NaN
8776,Test Engineering Intern,"Irvine, CA 92618 (Irvine Health and Science Complex area)",Inphi Corporation,NaN,We are looking for an intern to work with senior engineers on making SW improvements that will improve our ATE throughput.,NaN,2.7
8777,"iOS, Android App Developer, Intern","San Mateo, CA 94401 (North Central area)",Embody,NaN,Will get to work closely with machine learning team and build skills related to product design and developing end to end products.,NaN,NaN
8778,Intern - Office of the CTO - Cloud Architecture,"Palo Alto, CA",Dell,NaN,"The position of software engineer is focused on scalability and performance of common application platforms, for both traditional and cloud native systems, and…",NaN,4.0
8779,Fall 2020 Debug and Validation Co-Op/Intern - (76133),"Austin, TX","Advanced Micro Devices, Inc.",NaN,"Solid knowledge of the software development lifecycle required.Development, Debug, Unit Test, and Document Debug and Validation Tools AMD GPU's and APU's.",NaN,3.8
8780,Intern - IT DevOps,"San Diego, CA",Dexcom,NaN,The DevOps/Infrastructure Intern –will be responsible for working with Devops Engineers/Infrastructure Engineers to code infrastructure components.,NaN,3.4
8781,Software Engineer - Internship,NaN,United Health - College,NaN,You’ll need to work in a disciplined approach to software and processes that helps us protect the health care data of millions of patients.,NaN,3.7
8782,Software Development Intern,NaN,Property Matrix,"$35,000 a year","Therefore, we seek to employ determined high-performing software development interns with a passion for coding that results in transformational business…",NaN,NaN
8783,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
8784,DevOps Engineer (Intern/Fulltime),NaN,Turing Video,NaN,"Software development: 1 year (Preferred).Located in the heart of Silicon Valley, Turing Video develops state-of-the-art deep learning, edge computing and self…",NaN,NaN
